"テキスト編集","行の先頭を選択","⇧⌘←","テキストの編集","org.eclipse.ui.edit.text.select.lineStart"
"ナビゲート","指定行へジャンプ","⌘L","テキストの編集","org.eclipse.ui.edit.text.goto.line"
"SQLエディタ","ブロックコメントの切り替え","⌃⇧/","SQLエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.comment.multi"
"ウィンドウ","前のエディター","⇧⌘F6","ウィンドウ","org.eclipse.ui.window.previousEditor"
"SQLエディタ","公開宣言","F4","SQLスクリプトエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.navigate.object"
"編集","やり直し","⇧⌘Z","ダイアログまたはウィンドウ","org.eclipse.ui.edit.redo"
"結果セット","Copy from row below","⌃⌥D","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.row.copy.from.below"
"ウィンドウ","分割エディターを切り替え (水平方向)","⇧⌘-","ウィンドウ","org.eclipse.ui.window.splitEditor"
"結果セット","結果パネルを切り替える","F7","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.grid.togglePreview"
"テキスト編集","行を複写","⌥⌘↑","テキストの編集","org.eclipse.ui.edit.text.copyLineUp"
"テキスト編集","次の単語を削除","⌥⌦","テキストの編集","org.eclipse.ui.edit.text.deleteNextWord"
"編集","削除","⌦","ウィンドウ","org.eclipse.ui.edit.delete"
"ナビゲート","前の編集位置","⌃Q","ウィンドウ","org.eclipse.ui.edit.text.gotoLastEditPosition"
"ナビゲート","次へ","⌘.","ウィンドウ","org.eclipse.ui.navigate.next"
"テキスト編集","ズームイン","⌘=","テキストの編集","org.eclipse.ui.edit.text.zoomIn"
"テキスト編集","前の単語を選択","⌥⇧←","テキストの編集","org.eclipse.ui.edit.text.select.wordPrevious"
"ナビゲート","前の編集位置","⌃⌥←","ウィンドウ","org.eclipse.ui.edit.text.gotoLastEditPosition"
"テキスト編集","次の単語を選択","⌥⇧→","テキストの編集","org.eclipse.ui.edit.text.select.wordNext"
"結果セット","結果のソフトオーダーを切り替えます","⌘スペース","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.toggleOrder"
"ナビゲート","前のタブ","⇧⌘{","ダイアログまたはウィンドウ","org.eclipse.ui.navigate.previousTab"
"ナビゲート","ヒストリーを進む","⌥⌘→","ウィンドウ","org.eclipse.ui.navigate.forwardHistory"
"ヘルプ","Show Context Help","F1","ウィンドウ","org.eclipse.ui.help.dynamicHelp"
"編集","すべて選択","⌘A","ダイアログまたはウィンドウ","org.eclipse.ui.edit.selectAll"
"結果セット","Activate results/panel","スペース","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.grid.activatePreview"
"編集","単語補完","⌃.","テキストの編集","org.eclipse.ui.edit.text.hippieCompletion"
"編集","単語補完","⌃⇧スペース","SQLエディタコンテキスト","org.eclipse.ui.edit.text.hippieCompletion"
"結果セット","次の行","⌃⌥→","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.row.next"
"接続","コミット","⌃4","ウィンドウ","org.jkiss.dbeaver.core.commit"
"ファイル","プロパティー","⌘I","ウィンドウ","org.eclipse.ui.file.properties"
"データベースナビゲータ","デフォルトとして設定","⌃⇧A","ウィンドウ","org.jkiss.dbeaver.core.navigator.set.default"
"結果セット","前の行","⌃⌥←","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.row.previous"
"編集","貼り付け","⌘V","ダイアログまたはウィンドウ","org.eclipse.ui.edit.paste"
"ナビゲート","リソースを開く","⇧⌘R","ウィンドウ","org.eclipse.ui.navigate.openResource"
"結果セット","重複する行","⌃⌥挿入","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.row.copy"
"結果セット","変更を拒否する","⌃R","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.rejectChanges"
"テキスト編集","行の末尾","⌘→","テキストの編集","org.eclipse.ui.edit.text.goto.lineEnd"
"ウィンドウ","Close Dialog","⌘W","ダイアログ","org.eclipse.ui.cocoa.closeDialog"
"ウィンドウ","検索アクション","⌘3","ウィンドウ","org.eclipse.ui.window.quickAccess"
"接続","新しいSQLエディタ","⌃F3","DBeaver Perspective","org.jkiss.dbeaver.core.sql.editor.create"
"接続","コンテキストツール","⌃V","ウィンドウ","org.jkiss.dbeaver.ui.tools.menu"
"SQLエディタ","SQLスクリプトの名前を変更する","⌃F2","SQLスクリプトエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.rename"
"テキスト編集","テキストの末尾","↘","テキストの編集","org.eclipse.ui.edit.text.goto.textEnd"
"結果セット","行を追加する","⌥挿入","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.row.add"
"データベースナビゲータ","エディタとのリンク","⌃⇧,","ウィンドウ","org.jkiss.dbeaver.core.navigator.linkeditor"
"データベースナビゲータ","ブックマークを追加","⌃⌥⇧D","Database navigator view context","org.jkiss.dbeaver.core.navigator.bookmark.add"
"テキスト編集","テキストの末尾まで選択","⇧↘","テキストの編集","org.eclipse.ui.edit.text.select.textEnd"
"結果セット","フィルタ/データエディタの有効化","⌃⌥⇧T","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.focus.filter"
"SQLエディタ","実行計画を説明する","⌃⇧E","SQLスクリプトエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.run.explain"
"接続","新しいSQLエディタ","⌃]","DBeaver Perspective","org.jkiss.dbeaver.core.sql.editor.create"
"編集","前を検索","⇧⌘K","ウィンドウ","org.eclipse.ui.edit.findPrevious"
"ANSI Support Commands","Copy Text Without ANSI Escapes","⌘挿入","「コンソール」ビュー内","AnsiConsole.command.copy_without_escapes"
"接続","SQLエディタ","F3","DBeaver Perspective","org.jkiss.dbeaver.core.sql.editor.open"
"結果セット","現在の行を削除","⌥⌦","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.row.delete"
"ファイル","名前を指定してファイルを検索...","⌃O","ウィンドウ","org.eclipse.ui.edit.text.openLocalFile"
"編集","元に戻す","⌘Z","ダイアログまたはウィンドウ","org.eclipse.ui.edit.undo"
"テキスト編集","ズームイン","⌘+","テキストの編集","org.eclipse.ui.edit.text.zoomIn"
"SQLエディタ","サーバーの出力を表示する","⌃⇧O","SQLスクリプトエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.show.output"
"ナビゲート","次の下位タブ","⌘]","ダイアログまたはウィンドウ","org.eclipse.ui.navigate.nextSubTab"
"ナビゲート","前の下位タブ","⌘[","ダイアログまたはウィンドウ","org.eclipse.ui.navigate.previousSubTab"
"編集","クイック・フィックス","⌘1","ダイアログまたはウィンドウ","org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals"
"ビュー","ビューの表示 (コンソール)","⌥⌘Q C","ウィンドウ","org.eclipse.ui.views.showView"
"編集","インクリメンタル検索","⌘J","テキストの編集","org.eclipse.ui.edit.findIncremental"
"テキスト編集","上書きの切り替え","挿入","テキストの編集","org.eclipse.ui.edit.text.toggleOverwrite"
"ウィンドウ","キー・アシストを表示","⇧⌘L","ダイアログまたはウィンドウ","org.eclipse.ui.window.showKeyAssist"
"プロジェクト","すべてビルド","⌘B","ウィンドウ","org.eclipse.ui.project.buildAll"
"Oracle","Compile","⌃F9","ウィンドウ","org.jkiss.dbeaver.ext.oracle.code.compile"
"ビュー","ビューの表示 (アウトライン)","⌥⌘Q O","ウィンドウ","org.eclipse.ui.views.showView"
"ナビゲート","前へ","⇧⌘.","ウィンドウ","org.eclipse.ui.navigate.previous"
"ユーティリティ","高度なコピー","⌃⇧C","ウィンドウ","org.jkiss.dbeaver.core.edit.copy.special"
"編集","コピー","⌘C","ダイアログまたはウィンドウ","org.eclipse.ui.edit.copy"
"データベースナビゲータ","Edit task","↩","ウィンドウ","org.jkiss.dbeaver.task.edit"
"結果セット","Copy from row above","⌃D","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.row.copy.from.above"
"ビュー","ビューの表示 (問題)","⌥⌘Q X","ウィンドウ","org.eclipse.ui.views.showView"
"テキスト編集","行を下へ移動","⌥↓","テキストの編集","org.eclipse.ui.edit.text.moveLineDown"
"結果セット","結果パネルを切り替える","⌃7","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.grid.togglePreview"
"ビュー","ビューの表示 (検索)","⌥⌘Q S","ウィンドウ","org.eclipse.ui.views.showView"
"ユーティリティ","高度な貼り付け","⌃⇧V","ウィンドウ","org.jkiss.dbeaver.core.edit.paste.special"
"編集","ブロック選択を切り替え","⌥⌘A","テキストの編集","org.eclipse.ui.edit.text.toggleBlockSelectionMode"
"View","Zoom Out","⌘-","ウィンドウ","org.eclipse.gef3.zoom_out"
"結果セット","リンクをナビゲートする","⌥スペース","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.navigateLink"
"SQLエディタ","タブを閉じる","⌃⇧\","SQLスクリプトエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.close.tab"
"View","Toggle hand tool","タブ","ウィンドウ","org.jkiss.dbeaver.erd.toggleHand"
"編集","逆インクリメンタル検索","⇧⌘J","テキストの編集","org.eclipse.ui.edit.findIncrementalReverse"
"テキスト編集","行を上へ移動","⌥↑","テキストの編集","org.eclipse.ui.edit.text.moveLineUp"
"結果セット","値でフィルタリング","⌃F11","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.filterMenu.distinct"
"ウィンドウ","エディターの切り替え","⇧⌘E","ウィンドウ","org.eclipse.ui.window.switchToEditor"
"SQLエディタ","コンテンツフォーマット","⌃⇧F","ウィンドウ","org.jkiss.dbeaver.ui.editors.text.content.format"
"ウィンドウ","次のエディター","⌘F6","ウィンドウ","org.eclipse.ui.window.nextEditor"
"View","Zoom In","⌘=","ウィンドウ","org.eclipse.gef3.zoom_in"
"ウィンドウ","コントリビューションプラグインを表示する","⌥⇧F3","ダイアログまたはウィンドウ","org.eclipse.ui.window.spy"
"ウィンドウ","前のパースペクティブ","⇧⌘F8","ウィンドウ","org.eclipse.ui.window.previousPerspective"
"クイック検索","クイック検索","⌃⌥⇧F","ウィンドウ","org.eclipse.text.quicksearch.commands.quicksearchCommand"
"ファイル","印刷","⌘P","ウィンドウ","org.eclipse.ui.file.print"
"ウィンドウ","アクティブ・ビューまたはエディターの最大化","⌃M","ウィンドウ","org.eclipse.ui.window.maximizePart"
"ウィンドウ","前のビュー","⌥⇧⌘{","DBeaver Perspective","org.eclipse.ui.window.previousView"
"ファイル","すべて保存","⇧⌘S","ウィンドウ","org.eclipse.ui.file.saveAll"
"テキスト編集","ツールチップ記述の表示","F2","テキストの編集","org.eclipse.ui.edit.text.showInformation"
"ウィンドウ","エディターをアクティブにする","⌘F12","ウィンドウ","org.eclipse.ui.window.activateEditor"
"ナビゲート","次のタブ","⇧⌘}","ダイアログまたはウィンドウ","org.eclipse.ui.navigate.nextTab"
"テキスト編集","展開","⌘＋","テキストの編集","org.eclipse.ui.edit.text.folding.expand"
"SQLエディタ","SQLスクリプトをロードする","⌃⌥⇧O","SQLエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.open.file"
"ナビゲート","指定行へジャンプ","⌃G","ウィンドウ","org.eclipse.ui.edit.text.goto.line"
"SQLエディタ","Go to matching bracket","⌃⇧P","SQLエディタコンテキスト","org.jkiss.dbeaver.ui.editors.sql.gotoMatchingBracket"
"テキスト編集","行の先頭","⌘←","テキストの編集","org.eclipse.ui.edit.text.goto.lineStart"
"テキスト編集","行を下へ移動","⌃⇧↓","SQLエディタコンテキスト","org.eclipse.ui.edit.text.moveLineDown"
"結果セット","最初の行","⌃⌥⇧←","結果ビューアのコンテキスト","org.jkiss.dbeaver.core.resultset.row.first"
